"Year","Month","Day","dailywtmp"
2019,5,17,21.7929166666667
2019,5,18,22.7202586206897
2019,5,19,23.7916666666667
2019,5,20,23.8333333333333
2019,5,21,23.4216666666667
2019,5,22,22.9845833333333
2019,5,23,22.5770833333333
2019,5,24,23.0716666666667
2019,5,25,23.63625
2019,5,26,24.0483333333333
2019,5,27,24.6873417721519
2019,5,28,25.0316666666667
2019,5,29,25.2987447698745
2019,5,30,25.67125
2019,5,31,25.2602510460251
2019,6,1,24.90875
2019,6,2,24.5933333333333
2019,6,3,24.9891666666667
2019,6,4,24.4673819742489
2019,6,5,24.3040358744395
2019,6,6,24.4804166666667
2019,6,7,24.65875
2019,6,8,24.53875
2019,6,9,24.60375
2019,6,10,25.3079166666667
2019,6,11,25.988785046729
2019,6,12,24.3775
2019,6,13,23.5741666666667
2019,6,14,24.1745833333333
2019,6,15,24.2445833333333
2019,6,16,24.58
2019,6,17,24.8354166666667
2019,6,18,24.8216666666667
2019,6,19,25.1927966101695
2019,6,20,25.5879166666667
2019,6,21,25.9266666666667
2019,6,22,25.27625
2019,6,23,25.3020833333333
2019,6,24,25.9266666666667
2019,6,25,26.1204166666667
2019,6,26,26.6883333333333
2019,6,27,26.8925
2019,6,28,27.8833333333333
2019,6,29,27.685
2019,6,30,26.7
2019,7,1,25.9354166666667
2019,7,2,25.43875
2019,7,3,25.8704166666667
2019,7,4,26.0883333333333
2019,7,5,26.1904166666667
2019,7,6,26.14125
2019,7,7,26.4829166666667
2019,7,8,26.8866666666667
2019,7,9,26.7295833333333
2019,7,10,27.4545833333333
2019,7,11,28.26375
2019,7,12,27.70375
2019,7,13,27.285
2019,7,14,27.7895833333333
2019,7,15,27.94625
2019,7,16,27.9320833333333
2019,7,17,27.5425
2019,7,18,27.1783333333333
2019,7,19,26.9908333333333
2019,7,20,27.2566666666667
2019,7,21,27.57125
2019,7,22,27.5479166666667
2019,7,23,27.4654166666667
2019,7,24,26.7633333333333
2019,7,25,25.9458333333333
2019,7,26,26.1283333333333
2019,7,27,26.26375
2019,7,28,26.4464435146444
2019,7,29,27.0170833333333
2019,7,30,27.3716666666667
2019,7,31,27.3344537815126
2019,8,1,27.4945833333333
2019,8,2,27.6525
2019,8,3,27.1945833333333
2019,8,4,26.75
2019,8,5,27.4366666666667
2019,8,6,27.8208333333333
2019,8,7,27.8833333333333
2019,8,8,27.3492610837438
2019,8,9,27.5309623430962
2019,8,10,28.0840336134454
2019,8,11,27.5096638655462
2019,8,12,28.1050209205021
2019,8,13,28.3080168776371
2019,8,14,28.6481171548117
2019,8,15,27.9330543933054
2019,8,16,26.881589958159
2019,8,17,25.985593220339
2019,8,18,25.46625
2019,8,19,26.6175732217573
2019,8,20,28.3322175732218
2019,8,21,28.7227848101266
2019,8,22,28.2054852320675
2019,8,23,28.4347280334728
2019,8,24,27.9512605042017
2019,8,25,26.7476987447699
2019,8,26,25.8266666666667
2019,8,27,26.57875
2019,8,28,26.6133891213389
2019,8,29,26.31
2019,8,30,25.4393305439331
2019,8,31,25.9029411764706
2019,9,1,25.7690376569038
2019,9,2,26.2804166666667
2019,9,3,26.32125
2019,9,4,27.37
2019,9,5,27.4928870292887
2019,9,6,26.5091666666667
2019,9,7,26.0577405857741
2019,9,8,26.37625
2019,9,9,26.7714285714286
2019,9,10,26.2317991631799
2019,9,11,26.8617647058824
2019,9,12,27.30375
2019,9,13,27.424200913242
2019,9,14,26.7508403361345
2019,9,15,26.2808333333333
2019,9,16,26.8623430962343
2019,9,17,26.7075
2019,9,18,24.6849372384937
2019,9,19,22.0690376569038
2019,9,20,22.3399159663866
2019,9,21,23.5251046025105
2019,9,22,24.1493723849372
2019,9,23,24.91875
2019,9,24,24.92875
2019,9,25,24.9827731092437
2019,9,26,25.2720833333333
2019,9,27,25.6995815899582
2019,9,28,25.8804166666667
2019,9,29,26.5676470588235
2019,9,30,26.347280334728
2019,10,1,25.6135021097046
2019,10,2,25.7020833333333
2019,10,3,26.0634453781513
2019,10,4,26.5740585774059
2019,10,5,24.1589958158996
2019,10,6,23.6075313807531
2019,10,7,23.7497907949791
2019,10,8,24.1258333333333
2019,10,9,22.9705882352941
2019,10,10,21.4316666666667
2019,10,11,20.8628691983122
2019,10,12,21.1970833333333
2019,10,13,21.8790794979079
2019,10,14,22.3831932773109
2019,10,15,22.4470833333333
2019,10,16,22.6608333333333
2019,10,17,20.4691983122363
2019,10,18,18.0225
2019,10,19,18.05625
2019,10,20,20.2325
2019,10,21,20.7627615062761
2019,10,22,20.6879166666667
2019,10,23,21.9554166666667
2019,10,24,21.4362068965517
2019,10,25,21.4985576923077
2019,10,26,22.095
2019,10,27,22.4525
2019,10,28,23.0016736401674
2019,10,29,22.489539748954
2019,10,30,22.6426778242678
2019,10,31,22.6804166666667
2019,11,1,22.31
2019,11,2,19.5292887029289
2019,11,3,17.6525
2019,11,4,17.8648535564854
2019,11,5,19.3470833333333
2019,11,6,18.9282700421941
2019,11,7,18.9907949790795
2019,11,8,18.1070833333333
2019,11,9,14.7848739495798
2019,11,10,15.1126050420168
2019,11,11,16.3016806722689
2019,11,12,18.1658333333333
2019,11,13,12.5775
2019,11,14,13.1357142857143
2019,11,15,15.70375
2019,11,16,14.9095833333333
2019,11,17,14.3425
2019,11,18,14.3920168067227
2019,11,19,14.4625
2019,11,20,13.3579166666667
2019,11,21,12.1316666666667
2019,11,22,14.185
2019,11,23,15.7543933054393
2019,11,24,16.847280334728
2019,11,25,15.9600896860987
2019,11,26,16.9966666666667
2019,11,27,17.1841666666667
2019,11,28,16.9620833333333
2019,11,29,14.3320833333333
2019,11,30,13.89875
2019,12,1,15.2016736401674
2019,12,2,15.5916317991632
2019,12,3,12.9853556485356
2019,12,4,13.9974683544304
2019,12,5,12.6104166666667
2019,12,6,11.4545833333333
2019,12,7,11.8591666666667
2019,12,8,11.6566666666667
2019,12,9,14.1577777777778
2019,12,10,16.0397489539749
2019,12,11,15.495
2019,12,12,12.1430962343096
2019,12,13,11.997489539749
2019,12,14,15.2229166666667
2019,12,15,14.55
2019,12,16,13.2866666666667
2019,12,17,14.6279166666667
2019,12,18,14.3725
2019,12,19,10.5241666666667
2019,12,20,9.43416666666667
2019,12,21,9.08744769874477
2019,12,22,10.0577405857741
2019,12,23,10.92625
2019,12,24,11.0695833333333
2019,12,25,11.1708333333333
2019,12,26,11.8075
2019,12,27,12.0571428571429
2019,12,28,12.3908333333333
2019,12,29,13.2025
2019,12,30,15.60375
2019,12,31,16.5883333333333
2020,1,1,14.0504166666667
2020,1,2,13.1183333333333
2020,1,3,14.5041666666667
2020,1,4,17.46
2020,1,5,15.5970833333333
2020,1,6,13.5354166666667
2020,1,7,14.036820083682
2020,1,8,13.5491666666667
2020,1,9,12.5911392405063
2020,1,10,12.2608333333333
2020,1,11,13.6625
2020,1,12,15.6829166666667
2020,1,13,16.695
2020,1,14,16.9795833333333
2020,1,15,17.1779166666667
2020,1,16,16.8334728033473
2020,1,17,13.0979166666667
2020,1,18,10.1879166666667
2020,1,19,12.4479166666667
2020,1,20,11.7995833333333
2020,1,21,6.46958333333333
2020,1,22,5.32
2020,1,23,6.8163179916318
2020,1,24,8.54708333333333
2020,1,25,10.1883333333333
2020,1,26,10.4508333333333
2020,1,27,10.2845833333333
2020,1,28,10.7529166666667
2020,1,29,10.7623430962343
2020,1,30,9.43083333333333
2020,1,31,8.36113537117904
2020,2,1,8.97083333333333
2020,2,2,9.27705627705628
2020,2,3,9.59458333333333
2020,2,4,11.8316666666667
2020,2,5,13.2908333333333
2020,2,6,13.889539748954
2020,2,7,15.8525
2020,2,8,12.695
2020,2,9,11.8379166666667
2020,2,10,13.06125
2020,2,11,14.9911392405063
2020,2,12,15.56
2020,2,13,15.795
2020,2,14,15.64
2020,2,15,12.0770833333333
2020,2,16,11.0816666666667
2020,2,17,11.734309623431
2020,2,18,12.94625
2020,2,19,13.5899159663866
2020,2,20,11.2378151260504
2020,2,21,7.30583333333333
2020,2,22,6.36625
2020,2,23,8.6525
2020,2,24,11.4141666666667
2020,2,25,12.7225
2020,2,26,15.5627615062761
2020,2,27,15.4150627615063
2020,2,28,11.72625
2020,2,29,10.6233333333333
2020,3,1,9.3875
2020,3,2,11.8691666666667
2020,3,3,14.2454166666667
2020,3,4,15.12875
2020,3,5,14.1608333333333
2020,3,6,13.4720833333333
2020,3,7,11.6233333333333
2020,3,8,11.4391666666667
2020,3,9,11.7770833333333
2020,3,10,12.9229166666667
2020,3,11,14.1666666666667
2020,3,12,15.3916666666667
2020,3,13,16.25125
2020,3,14,15.9004166666667
2020,3,15,14.5429166666667
2020,3,16,12.0354166666667
2020,3,17,12.2466666666667
2020,3,18,13.2033333333333
2020,3,19,14.36375
2020,3,20,15.6725
2020,3,21,17.2633333333333
2020,3,22,15.735
2020,3,23,15.9008333333333
2020,3,24,15.8154166666667
2020,3,25,14.7608333333333
2020,3,26,14.0241666666667
2020,3,27,13.71
2020,3,28,15.8433333333333
2020,3,29,17.7491666666667
2020,3,30,19.3695833333333
2020,3,31,19.0579166666667
2020,4,1,14.8525
2020,4,2,13.6270833333333
2020,4,3,14.0833333333333
2020,4,4,15.2504166666667
2020,4,5,14.2370833333333
2020,4,6,13.8575
2020,4,7,14.8904166666667
2020,4,8,16.55375
2020,4,9,17.67375
2020,4,10,17.63375
2020,4,11,15.8829166666667
2020,4,12,16.7158333333333
2020,4,13,18.0941666666667
2020,4,14,18.7241666666667
2020,4,15,17.83625
2020,4,16,14.955
2020,4,17,16.5858333333333
2020,4,18,18.60375
2020,4,19,18.1466666666667
2020,4,20,18.6833333333333
2020,4,21,17.9133333333333
2020,4,22,18.7095833333333
2020,4,23,18.5041666666667
2020,4,24,18.885
2020,4,25,18.87375
2020,4,26,18.9608333333333
2020,4,27,19.2025
2020,4,28,17.5091666666667
2020,4,29,18.835
2020,4,30,19.1445833333333
2020,5,1,19.1075
2020,5,2,18.6166666666667
2020,5,3,19.8579166666667
2020,5,4,20.4816666666667
2020,5,5,19.8783333333333
2020,5,6,19.6516666666667
2020,5,7,18.5783333333333
2020,5,8,18.4575
2020,5,9,17.6720833333333
2020,5,10,17.7254166666667
2020,5,11,19.0033333333333
2020,5,12,17.9708333333333
2020,5,13,18.5045833333333
2020,5,14,19.5233333333333
2020,5,15,20.2125
2020,5,16,21.7008333333333
2020,5,17,21.8229166666667
2020,5,18,22.5
2020,5,19,21.93375
2020,5,20,20.2391666666667
2020,5,21,20.1270833333333
2020,5,22,19.415
2020,5,23,21.865
2020,5,24,23.28625
2020,5,25,21.73625
2020,5,26,20.7725
2020,5,27,21.5391666666667
2020,5,28,22.4966666666667
2020,5,29,23.4691666666667
2020,5,30,23.99125
2020,5,31,24.2370833333333
2020,6,1,22.9525
2020,6,2,22.5158333333333
2020,6,3,22.7366666666667
2020,6,4,23.4720833333333
2020,6,5,24.1795833333333
2020,6,6,24.6075
2020,6,7,25.2729166666667
2020,6,8,24.9983333333333
2020,6,9,25.845
2020,6,10,24.7275
2020,6,11,24.3466666666667
2020,6,12,24.8108333333333
2020,6,13,23.7475
2020,6,14,22.83125
2020,6,15,22.4616666666667
2020,6,16,21.60875
2020,6,17,21.7779166666667
2020,6,18,23.3129166666667
2020,6,19,24.0957805907173
2020,6,20,25.2233333333333
2020,6,21,25.7658333333333
2020,6,22,25.9366666666667
2020,6,23,25.8795833333333
2020,6,24,25.9854166666667
2020,6,25,26.5804166666667
2020,6,26,26.2008333333333
2020,6,27,26.88875
2020,6,28,26.8966666666667
2020,6,29,27.6520833333333
2020,6,30,27.87375
2020,7,1,27.5196261682243
2020,7,2,28.2004166666667
2020,7,3,27.84375
2020,7,4,27.8475
2020,7,5,26.8666666666667
2020,7,6,28.8008333333333
2020,7,7,28.7654166666667
2020,7,8,28.0425
2020,7,9,27.7445833333333
2020,7,10,28.3633333333333
2020,7,11,28.9258333333333
2020,7,12,29.0583333333333
2020,7,13,28.8983333333333
2020,7,14,28.282096069869
2020,7,15,28.90875
2020,7,16,29.32
2020,7,17,29.3293785310734
2020,7,18,29.57903930131
2020,7,19,28.7833333333333
2020,7,20,28.04125
2020,7,21,27.95625
2020,7,22,28.0691666666667
2020,7,23,28.46875
2020,7,24,28.8554166666667
2020,7,25,28.7533333333333
2020,7,26,28.93625
2020,7,27,29.0158333333333
2020,7,28,29.1829166666667
2020,7,29,28.3583333333333
2020,7,30,27.5770833333333
2020,7,31,27.9933333333333
2020,8,1,27.8
2020,8,2,27.5408333333333
2020,8,3,27.79875
2020,8,4,26.9316666666667
2020,8,5,27.7583333333333
2020,8,6,28.9454166666667
2020,8,7,28.6991666666667
2020,8,8,28.7316666666667
2020,8,9,28.8866666666667
2020,8,10,29.18125
2020,8,11,28.4283333333333
2020,8,12,28.1575
2020,8,13,27.75625
2020,8,14,26.9297520661157
2020,8,15,27.1758333333333
2020,8,16,26.9208333333333
2020,8,17,26.7695833333333
2020,8,18,26.6633333333333
2020,8,19,26.7195833333333
2020,8,20,26.2629166666667
2020,8,21,26.4741666666667
2020,8,22,26.8666666666667
2020,8,23,27.53
2020,8,24,27.5379166666667
2020,8,25,27.9155462184874
2020,8,26,27.8379166666667
2020,8,27,27.6095833333333
2020,8,28,27.9375
2020,8,29,28.0333333333333
2020,8,30,27.4316666666667
2020,8,31,26.76125
2020,9,1,27.67
2020,9,2,29.1096638655462
2020,9,3,28.8625
2020,9,4,28.9933333333333
2020,9,5,28.9141666666667
2020,9,6,27.5691666666667
2020,9,7,26.795
2020,9,8,26.7883333333333
2020,9,9,26.2941666666667
2020,9,10,26.3895833333333
2020,9,11,27.0720833333333
2020,9,12,27.3208333333333
2020,9,13,26.5579166666667
2020,9,14,27.3041666666667
2020,9,15,26.2275
2020,9,16,25.1858333333333
2020,9,17,25.3309012875536
2020,9,18,25.3683333333333
2020,9,19,23.6104166666667
2020,9,20,21.7320833333333
2020,9,21,20.205
2020,9,22,19.4258333333333
2020,9,23,20.3145922746781
2020,9,24,20.895
2020,9,25,21.3502092050209
2020,9,26,22.4654166666667
2020,9,27,23.365
2020,9,28,23.7341666666667
2020,9,29,24.6054166666667
2020,9,30,24.1429166666667
2020,10,1,23.6651260504202
2020,10,2,23.42
2020,10,3,22.0295833333333
2020,10,4,20.3533333333333
2020,10,5,20.17875
2020,10,6,21.1283333333333
2020,10,7,21.9291666666667
2020,10,8,23.1204166666667
2020,10,9,22.5791666666667
2020,10,10,22.4658333333333
2020,10,11,23.1779166666667
2020,10,12,23.28875
2020,10,13,24.3154166666667
2020,10,14,23.48875
2020,10,15,23.2041666666667
2020,10,16,23.6616666666667
2020,10,17,21.7295833333333
2020,10,18,19.9370833333333
2020,10,19,20.6695454545455
2020,10,20,21.1579166666667
2020,10,21,21.8733333333333
2020,10,22,22.5224137931034
2020,10,23,22.8845833333333
2020,10,24,22.8366666666667
2020,10,25,22.735
2020,10,26,22.1816666666667
2020,10,27,22.5475
2020,10,28,22.505
2020,10,29,22.9704166666667
2020,10,30,23.1454166666667
2020,10,31,20.0705627705628
2020,11,1,19.8307692307692
2020,11,2,19.1931623931624
2020,11,3,14.2383333333333
2020,11,4,15.1884955752212
2020,11,5,20.1945454545455
2020,11,6,19.5308333333333
2020,11,7,19.6554166666667
2020,11,8,20.4666666666667
2020,11,9,20.9991666666667
2020,11,10,21.6316666666667
2020,11,11,22.1816666666667
2020,11,12,22.5583333333333
2020,11,13,21.6825757575758
2020,11,14,20.4825
2020,11,15,19.8816666666667
2020,11,16,19.9284518828452
2020,11,17,18.0675
2020,11,18,14.5016666666667
2020,11,19,12.1004184100418
2020,11,20,13.01375
2020,11,21,14.0608333333333
2020,11,22,15.1208333333333
2020,11,23,16.7833333333333
2020,11,24,14.8116666666667
2020,11,25,14.435
2020,11,26,16.4331896551724
2020,11,27,17.60125
2020,11,28,17.4974576271186
2020,11,29,16.76375
2020,11,30,17.6758333333333
2020,12,1,16.735593220339
2020,12,2,12.7004166666667
2020,12,3,12.6
2020,12,4,14.255
2020,12,5,17.09625
2020,12,6,14.35375
2020,12,7,15.2641666666667
2020,12,8,11.3766666666667
2020,12,9,11.025
2020,12,10,11.4075
2020,12,11,13.3729166666667
2020,12,12,14.6529166666667
2020,12,13,15.3675
2020,12,14,16.3445833333333
2020,12,15,14.0604166666667
2020,12,16,12.5391666666667
2020,12,17,13.87625
2020,12,18,11.1645833333333
2020,12,19,10.1675
2020,12,20,11.0779166666667
2020,12,21,10.8458333333333
2020,12,22,10.725
2020,12,23,10.1041666666667
2020,12,24,11.71625
2020,12,25,15.0379166666667
2020,12,26,9.71291666666667
2020,12,27,8.53958333333333
2020,12,28,10.0133333333333
2020,12,29,10.55875
2020,12,30,10.71625
2020,12,31,12.63625
2021,1,1,14.0117154811715
2021,1,2,14.4233333333333
2021,1,3,14.8033333333333
2021,1,4,13.675
2021,1,5,12.5416666666667
2021,1,6,10.79375
2021,1,7,9.30708333333333
2021,1,8,9.18541666666667
2021,1,9,8.22958333333333
2021,1,10,8.15606694560669
2021,1,11,8.42375
2021,1,12,8.64375
2021,1,13,9.00125
2021,1,14,10.9125
2021,1,15,12.7941666666667
2021,1,16,13.74
2021,1,17,11.7441666666667
2021,1,18,9.48625
2021,1,19,8.70416666666667
2021,1,20,8.95875
2021,1,21,12.4791666666667
2021,1,22,12.76375
2021,1,23,10.65875
2021,1,24,9.08
2021,1,25,10.2445833333333
2021,1,26,12.1528384279476
2021,1,27,13.4060402684564
2021,2,8,9.67
2021,2,9,8.94375
2021,2,10,9.12083333333333
2021,2,11,9.3225
2021,2,12,9.28708333333333
2021,2,13,8.78083333333333
2021,2,14,8.48208333333333
2021,2,15,8.12583333333333
2021,2,16,8.30875
2021,2,17,9.14666666666667
2021,2,18,9.19866666666667
2021,2,19,8.92041666666667
2021,2,20,7.69
2021,2,21,6.78166666666667
2021,2,22,6.6075
2021,2,23,8.15458333333333
2021,2,24,9.34260869565217
2021,2,25,10.2083333333333
2021,2,26,10.1833333333333
2021,2,27,10.765
2021,2,28,12.2133333333333
2021,3,1,12.9191666666667
2021,3,2,12.9041666666667
2021,3,3,12.0051282051282
2021,3,4,12.0673202614379
2021,3,5,11.9483333333333
2021,3,6,11.8641666666667
2021,3,7,11.98375
2021,3,8,10.9700421940928
2021,3,9,11.5890804597701
2021,3,16,12.9048
2021,3,17,13.2553072625698
2021,3,18,14.9221238938053
2021,3,19,15.44140969163
2021,3,20,11.7741666666667
2021,3,21,11.5141666666667
2021,3,22,11.8916666666667
2021,3,23,12.7316666666667
2021,3,24,13.3270833333333
2021,3,25,13.4233333333333
2021,3,26,13.3458333333333
2021,3,27,14.4695833333333
2021,3,28,15.7183333333333
2021,3,29,15.8004166666667
2021,3,30,16.25
2021,3,31,17.5308333333333
2021,4,1,17.43625
2021,4,2,14.0020833333333
2021,4,3,11.8979166666667
2021,4,4,13.6008333333333
2021,4,5,14.9383333333333
2021,4,6,16.9270833333333
2021,4,7,18.1275
2021,4,8,17.4079166666667
2021,4,9,16.8933333333333
2021,4,10,18.0195833333333
2021,4,11,17.4566666666667
2021,4,12,18.23875
2021,4,13,18.11375
2021,4,14,17.1652173913043
2021,4,15,18.3995833333333
2021,4,16,18.0491666666667
2021,4,17,17.3725
2021,4,18,17.5304166666667
2021,4,19,17.9625
2021,4,20,17.7391666666667
2021,4,21,18.7220833333333
2021,4,22,18.3025
2021,4,23,16.7595833333333
2021,4,24,17.6195833333333
2021,4,25,18.84
2021,4,26,18.6358333333333
2021,4,27,19.5525
2021,4,28,19.76375
2021,4,29,19.97
2021,4,30,20.85
2021,5,1,19.7279166666667
2021,5,2,19.3445833333333
2021,5,3,20.1333333333333
2021,5,4,20.7029166666667
2021,5,5,21.66625
2021,5,6,21.3225
2021,5,7,19.9804166666667
2021,5,8,18.6675
2021,5,9,19.7454166666667
2021,5,10,20.7525
2021,5,11,20.9991666666667
2021,5,12,18.8275
2021,5,13,16.2045833333333
2021,5,14,17.23
2021,5,15,18.1754166666667
2021,5,16,19.1445833333333
2021,5,17,20.0791666666667
2021,5,18,20.8025
2021,5,19,21.5808333333333
2021,5,20,22.9641666666667
2021,5,21,22.4216666666667
2021,5,22,21.9308333333333
2021,5,23,22.20875
2021,5,24,23.2158333333333
2021,5,25,22.9
2021,5,26,23.7452991452991
2021,5,27,23.9995833333333
2021,5,28,24.3879166666667
2021,5,29,23.58625
2021,5,30,23.3870833333333
2021,5,31,21.7016666666667
2021,6,1,22.2483333333333
2021,6,2,23.66
2021,6,3,24.11625
2021,6,4,23.4113537117904
2021,6,5,24.0729166666667
2021,6,6,25.6754166666667
2021,6,7,26.0808333333333
2021,6,8,25.765
2021,6,9,25.2945833333333
2021,6,10,25.2307692307692
2021,6,11,25.12
2021,6,12,25.0804166666667
2021,6,13,24.7616666666667
2021,6,14,25.0729166666667
2021,6,15,25.9595833333333
2021,6,16,25.6582978723404
2021,6,17,26.25625
2021,6,18,26.72
2021,6,19,27.06125
2021,6,20,26.4379166666667
2021,6,21,25.4283333333333
2021,6,22,26.0754166666667
2021,6,23,25.1483333333333
2021,6,24,23.2425
2021,6,25,24.1145833333333
2021,6,26,25.9158333333333
2021,6,27,27.0041666666667
2021,6,28,27.6358333333333
2021,6,29,28.2908333333333
2021,6,30,28.7025
2021,7,1,28.0183333333333
2021,7,2,26.7158333333333
2021,7,3,25.8833333333333
2021,7,4,26.0429166666667
2021,7,5,26.56375
2021,7,6,27.7091666666667
2021,7,7,27.41125
2021,7,8,26.6875
2021,7,9,26.21125
2021,7,10,27.22625
2021,7,11,27.3504166666667
2021,7,12,27.7075
2021,7,13,27.35125
2021,7,14,27.8175
2021,7,15,27.9325
2021,7,16,28.35375
2021,7,17,28.6875
2021,7,18,28.54
2021,7,19,28.2304166666667
2021,7,20,27.48375
2021,7,21,27.4866666666667
2021,7,22,27.7916666666667
2021,7,23,27.2470833333333
2021,7,24,26.7641666666667
2021,7,25,27.2395833333333
2021,7,26,27.7875
2021,7,27,28.0731092436975
2021,7,28,27.9583333333333
2021,7,29,27.5295833333333
2021,7,30,28.355
2021,7,31,28.5895833333333
2021,8,1,27.6920833333333
2021,8,2,27.0158333333333
2021,8,3,27.0158333333333
2021,8,4,26.1495833333333
2021,8,5,25.6091666666667
2021,8,6,26.2275
2021,8,7,26.91875
2021,8,8,26.6204166666667
2021,8,9,27.09625
2021,8,10,28.1408333333333
2021,8,11,27.3765690376569
2021,8,12,26.4191666666667
2021,8,13,26.40125
2021,8,14,27.0658333333333
2021,8,15,27.5291666666667
2021,8,16,28.0308333333333
2021,8,17,29.6275
2021,8,18,28.9108333333333
2021,8,19,28.84375
2021,8,20,27.9779166666667
2021,8,21,27.3320833333333
2021,8,22,26.7845833333333
2021,8,23,26.5308333333333
2021,8,24,27.2
2021,8,25,26.80375
2021,8,26,27.4766666666667
2021,8,27,27.4775
2021,8,28,27.8408333333333
2021,8,29,27.62375
2021,8,30,27.7308333333333
2021,8,31,28.4870833333333
2021,9,1,27.9591666666667
2021,9,2,26.4708333333333
2021,9,3,24.66375
2021,9,4,24.6816666666667
2021,9,5,25.5495833333333
2021,9,6,25.8579166666667
2021,9,7,26.2570833333333
2021,9,8,26.4958333333333
2021,9,9,27.1479166666667
2021,9,10,26.0554166666667
2021,9,11,25.28375
2021,9,12,25.8366666666667
2021,9,13,26.16
2021,9,14,26.58125
2021,9,15,26.75125
2021,9,16,26.65625
2021,9,17,26.4120833333333
2021,9,18,26.4383333333333
2021,9,19,26.45125
2021,9,20,26.63125
2021,9,21,26.32875
2021,9,22,26.4345833333333
2021,9,23,26.1179166666667
2021,9,24,25.0583333333333
2021,9,25,23.5875
2021,9,26,24.0220833333333
2021,9,27,24.1325
2021,9,28,25.0158333333333
2021,9,29,25.365
2021,9,30,24.4995833333333
2021,10,1,24.2266666666667
2021,10,2,24.1645833333333
2021,10,3,24.5095833333333
2021,10,4,24.7241666666667
2021,10,5,25.3575
2021,10,6,25.87125
2021,10,7,25.2491666666667
2021,10,8,24.6058333333333
2021,10,9,24.7054166666667
2021,10,10,23.5445833333333
2021,10,11,23.1775
2021,10,12,22.5870833333333
2021,10,13,22.8004166666667
2021,10,14,23.0891666666667
2021,10,15,23.6275
2021,10,16,23.6866666666667
2021,10,17,22.5416666666667
2021,10,18,19.95
2021,10,19,19.4197860962567
2021,10,20,20.9129166666667
2021,10,21,21.5008333333333
2021,10,22,22.2933333333333
2021,10,23,23.3433333333333
2021,10,24,23.1116666666667
2021,10,25,23.2595833333333
2021,10,26,22.25625
2021,10,27,19.6725
2021,10,28,21.3416666666667
2021,10,29,21.5558333333333
2021,10,30,20.8183333333333
2021,10,31,19.995
2021,11,1,19.3679166666667
2021,11,2,19.89125
2021,11,3,18.5220833333333
2021,11,4,16.1370833333333
2021,11,5,14.1479166666667
2021,11,6,14.6056034482759
2021,11,7,15.4516666666667
2021,11,8,14.83625
2021,11,9,15.4466666666667
2021,11,10,16.43625
2021,11,11,17.155
2021,11,12,18.4920833333333
2021,11,13,18.7120833333333
2021,11,14,17.65125
2021,11,15,16.7645833333333
2021,11,16,15.5133333333333
2021,11,17,16.8845833333333
2021,11,18,18.2379166666667
2021,11,19,18.01375
2021,11,20,14.9679166666667
2021,11,21,15.6504166666667
2021,11,22,18.03125
2021,11,23,13.7075
2021,11,24,11.0358333333333
2021,11,25,11.5341666666667
2021,11,26,13.3029166666667
2021,11,27,12.3683333333333
2021,11,28,13.6533333333333
2021,11,29,13.14875
2021,11,30,12.0091666666667
2021,12,1,12.11875
2021,12,2,14.2741666666667
2021,12,3,14.7633333333333
2021,12,4,15.6091666666667
2021,12,5,15.8304166666667
2021,12,6,15.95625
2021,12,7,16.4705263157895
2021,12,8,13.9864406779661
2021,12,9,12.7145833333333
2021,12,10,13.36
2021,12,11,16.4658333333333
2021,12,12,16.8541666666667
2021,12,13,13.3658333333333
2021,12,14,12.8108333333333
2021,12,15,13.2308333333333
2021,12,16,15.1554166666667
2021,12,17,16.2729166666667
2021,12,18,16.70625
2021,12,19,17.18375
2021,12,20,13.0479166666667
2021,12,21,12.7120833333333
2021,12,22,14.0504166666667
2021,12,23,12.3066666666667
2021,12,24,11.3591666666667
2021,12,25,13.49375
2021,12,26,15.77125
2021,12,27,15.1083333333333
2021,12,28,16.5283333333333
2021,12,29,17.4320833333333
2021,12,30,18.2616666666667
2021,12,31,18.4016666666667
